126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
126,240,240,134,134,240,240,240,134,240,134,240,240,240,126
126,240,156,156,156,134,240,134,134,156,134,134,156,134,126
126,240,134,134,134,134,240,134,156,134,134,134,156,240,126
126,134,134,240,240,156,156,134,240,134,134,134,134,134,126
126,240,240,156,134,134,240,134,134,134,134,240,156,240,126
126,240,134,156,134,134,240,134,156,240,156,156,134,240,126
126,134,134,156,240,134,156,134,240,134,134,134,134,240,126
126,134,134,134,134,240,156,134,240,134,156,156,156,240,126
126,240,240,156,156,134,134,134,134,134,240,240,134,134,126
126,240,134,134,134,240,134,134,240,156,156,134,134,240,126
126,134,134,156,156,156,134,134,240,240,134,134,156,134,126
126,134,240,134,134,156,156,134,134,134,134,156,156,240,126
126,240,240,240,240,134,240,134,134,134,134,134,240,240,126
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
