1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,196,196,196,196,204,204,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,204,196,196,196,196,165
165,196,196,204,204,204,204,196,196,265,265,265,196,196,196,204,265,204,204,196,265,265,196,196,196,204,204,204,204,196,196,165
165,196,196,204,204,204,204,204,204,196,196,204,204,196,196,204,265,204,204,196,196,196,196,196,196,196,196,204,204,204,196,165
165,196,196,265,122,265,196,204,196,204,204,204,196,196,196,204,265,204,196,204,204,204,204,204,196,196,265,122,265,204,204,165
165,196,196,265,196,196,196,196,196,204,204,204,204,204,196,196,196,196,196,196,204,204,204,204,196,196,196,196,265,204,196,165
165,196,196,196,196,204,204,196,265,265,265,265,265,265,265,265,196,265,265,265,265,265,265,265,265,204,196,196,196,196,196,165
165,196,265,196,204,196,204,204,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,204,204,196,196,265,196,165
165,196,196,196,204,196,196,204,196,196,265,265,196,196,196,196,265,204,196,196,196,265,265,196,196,196,204,204,204,204,204,165
165,196,204,204,204,204,204,196,196,196,265,196,204,204,204,204,265,204,204,204,204,196,265,196,204,204,204,204,196,196,196,165
165,196,204,204,204,204,204,204,204,204,204,204,204,196,196,196,265,204,196,204,204,204,196,196,204,204,204,204,196,204,204,165
165,196,265,196,196,196,196,196,196,196,196,196,196,196,204,196,265,204,204,196,196,204,196,204,204,204,204,204,196,265,196,165
165,196,196,196,196,196,204,196,196,204,204,204,204,204,204,196,265,196,204,196,204,204,196,196,196,204,204,204,196,196,196,165
165,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,196,196,204,196,204,204,196,204,196,196,196,204,204,204,196,0
165,204,204,204,204,196,196,196,204,204,204,196,196,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,196,204,196,0
165,196,265,265,265,265,265,196,204,196,204,196,196,204,196,204,204,204,204,204,204,204,204,204,196,265,265,265,265,265,196,0
165,196,196,204,196,196,196,204,196,204,196,204,204,196,204,204,204,204,204,196,204,204,196,204,204,196,196,196,196,196,196,0
165,196,196,204,204,204,196,196,196,204,196,204,204,204,204,196,204,204,204,196,204,204,196,204,204,196,204,204,204,196,196,0
165,196,196,196,204,196,196,204,204,204,204,196,204,196,204,196,265,196,204,196,196,204,204,204,204,204,204,196,196,196,196,0
165,196,265,196,204,204,204,204,196,196,196,196,196,204,196,196,265,196,204,204,196,196,196,204,196,196,196,196,196,265,196,0
165,196,196,204,204,204,204,204,196,204,204,204,204,196,196,204,265,196,204,196,196,204,196,196,196,204,204,204,196,196,196,165
165,196,196,196,204,204,204,204,196,204,265,196,204,196,196,196,265,196,204,196,204,204,265,196,196,204,204,204,196,204,196,165
165,196,204,204,196,196,204,204,196,204,265,265,204,196,204,204,265,196,196,196,196,265,265,196,196,196,196,204,196,196,196,165
165,196,265,196,204,204,204,196,196,204,204,204,204,196,196,204,204,196,204,204,204,196,196,196,196,196,204,204,196,265,196,165
165,204,204,196,204,204,204,196,265,265,265,265,265,265,265,265,196,265,265,265,265,265,265,265,265,196,196,196,196,196,196,165
165,196,204,196,196,196,204,196,204,196,196,196,196,204,196,196,196,204,196,204,196,196,196,204,204,204,204,204,204,204,204,165
165,196,196,265,196,196,204,196,204,196,196,196,204,204,204,204,196,204,204,204,204,204,204,204,204,196,196,196,265,204,204,165
165,196,196,265,122,265,204,204,204,204,204,204,204,204,204,204,265,204,196,204,204,204,196,196,196,196,265,122,265,196,196,165
165,204,204,204,196,196,196,196,204,196,196,196,196,196,196,204,265,204,196,204,196,196,204,204,204,196,196,196,204,196,196,165
165,196,196,204,204,204,196,204,204,265,265,265,204,204,204,204,265,204,204,196,265,265,196,196,196,196,204,204,204,196,196,165
165,196,196,196,196,204,196,204,196,196,196,196,196,196,196,196,196,196,204,196,196,196,196,196,196,196,204,196,196,196,196,165
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
